cluster,neuron,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
4,0,((((hyp:tok:nobody OR hyp:tok:sleeping) OR hyp:tok:alone) OR hyp:tok:sleeps) OR hyp:tok:eats),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.12884615384615383,5,-0.026803894,-0.017842982,0.02657936
4,6,((((hyp:tok:tall OR pre:tok:gives) OR hyp:tok:halloween) AND (NOT pre:tok:to)) OR hyp:tok:poor),((((hyp OR pre) OR hyp) AND (NOT pre)) OR hyp),((((hyp:tok OR pre:tok) OR hyp:tok) AND (NOT pre:tok)) OR hyp:tok),0.13392857142857142,6,-0.06330322,0.022027269,0.009290368
4,8,((((hyp:tok:tall OR hyp:tok:way) OR hyp:tok:purchase) OR hyp:tok:laugh) AND (NOT pre:tok:woman)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.10743801652892562,6,-0.015419302,0.023419263,0.00020886032
4,15,((((hyp:tok:sitting AND pre:tok:walking) OR hyp:tok:lying) AND (NOT oth:overlap:overlap50)) AND (NOT pre:tok:with)),((((hyp AND pre) OR hyp) AND (NOT oth)) AND (NOT pre)),((((hyp:tok AND pre:tok) OR hyp:tok) AND (NOT oth:overlap)) AND (NOT pre:tok)),0.19444444444444445,7,-0.083393574,-0.05854521,0.086006
4,16,((((hyp:tok:for OR hyp:tok:he) OR hyp:tok:win) OR hyp:tok:human) AND (NOT pre:tok:people)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.08776595744680851,6,0.021715952,0.010245283,-0.042337667
4,70,((((hyp:tok:swimming OR pre:tok:mountainous) AND hyp:tok:in) OR hyp:tok:cafe) AND (NOT oth:overlap:overlap75)),((((hyp OR pre) AND hyp) OR hyp) AND (NOT oth)),((((hyp:tok OR pre:tok) AND hyp:tok) OR hyp:tok) AND (NOT oth:overlap)),0.17857142857142858,6,-0.09529671,-0.019174349,0.051407162
4,71,((((hyp:tok:cat OR hyp:tok:nobody) OR hyp:tok:cats) OR hyp:tok:anything) OR hyp:tok:tv),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.1076923076923077,5,0.0054669827,-0.04855686,0.022421855
4,89,((((hyp:tok:tall OR pre:tok:papers) OR pre:tok:carving) AND (NOT oth:overlap:overlap25)) OR pre:tok:ship),((((hyp OR pre) OR pre) AND (NOT oth)) OR pre),((((hyp:tok OR pre:tok) OR pre:tok) AND (NOT oth:overlap)) OR pre:tok),0.09375,6,-0.05423548,0.0146743525,0.02409809
4,98,(((((NOT pre:tok:on) AND hyp:tok:swimming) AND (NOT oth:overlap:overlap75)) AND (NOT hyp:tok:pool)) OR hyp:tok:duck),(((((NOT pre) AND hyp) AND (NOT oth)) AND (NOT hyp)) OR hyp),(((((NOT pre:tok) AND hyp:tok) AND (NOT oth:overlap)) AND (NOT hyp:tok)) OR hyp:tok),0.20588235294117646,8,-0.099489525,-0.034887858,0.06074927
4,99,((((pre:tok:raises OR pre:tok:skiing) OR hyp:tok:pitcher) OR hyp:tok:pocket) AND oth:overlap:overlap50),((((pre OR pre) OR hyp) OR hyp) AND oth),((((pre:tok OR pre:tok) OR hyp:tok) OR hyp:tok) AND oth:overlap),0.12244897959183673,5,0.04324872,-0.028938415,-0.02054224
4,128,((((hyp:tok:nobody OR hyp:tok:sleeping) OR hyp:tok:swimming) OR hyp:tok:naked) OR hyp:tok:asleep),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.17540322580645162,5,-0.03504766,0.0011632245,0.03370134
4,133,((((NOT hyp:tok:is) AND (hyp:tok:inside AND pre:tok:and)) AND pre:tok:with) OR hyp:tok:desks),((((NOT hyp) AND (hyp AND pre)) AND pre) OR hyp),((((NOT hyp:tok) AND (hyp:tok AND pre:tok)) AND pre:tok) OR hyp:tok),0.24,6,-0.124654494,-0.023740085,0.0875474
4,134,((((NOT pre:tok:blue) AND (hyp:tok:blue OR hyp:tok:purple)) OR hyp:tok:moon) OR hyp:tok:juggling),((((NOT pre) AND (hyp OR hyp)) OR hyp) OR hyp),((((NOT pre:tok) AND (hyp:tok OR hyp:tok)) OR hyp:tok) OR hyp:tok),0.12903225806451613,6,-0.055121925,0.009036401,0.037555236
4,157,((((hyp:tok:owner OR hyp:tok:parade) AND hyp:tok:to) OR hyp:tok:whose) OR hyp:tok:raises),((((hyp OR hyp) AND hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) AND hyp:tok) OR hyp:tok) OR hyp:tok),0.1935483870967742,5,-0.031905655,0.026381474,-0.03206754
4,173,((((NOT pre:tok:running) AND (hyp:tok:run OR hyp:tok:running)) OR hyp:tok:moon) AND (NOT pre:tok:wearing)),((((NOT pre) AND (hyp OR hyp)) OR hyp) AND (NOT pre)),((((NOT pre:tok) AND (hyp:tok OR hyp:tok)) OR hyp:tok) AND (NOT pre:tok)),0.1278538812785388,7,-0.0848472,-0.02079667,0.03485754
4,203,((((hyp:tok:bedroom OR pre:tok:racing) AND hyp:tok:in) OR hyp:tok:swimsuit) OR pre:tok:motorcyclists),((((hyp OR pre) AND hyp) OR hyp) OR pre),((((hyp:tok OR pre:tok) AND hyp:tok) OR hyp:tok) OR pre:tok),0.14285714285714285,5,-0.0606484,-0.0085008275,0.058740616
4,257,((((hyp:tok:pick OR hyp:tok:sad) OR hyp:tok:stone) OR hyp:tok:balding) AND oth:overlap:overlap50),((((hyp OR hyp) OR hyp) OR hyp) AND oth),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND oth:overlap),0.14814814814814814,5,-0.040946458,0.051988572,0.0029148648
4,265,(((((NOT pre:tok:in) AND hyp:tok:there) OR hyp:tok:human) OR hyp:tok:exercising) OR hyp:tok:preparing),(((((NOT pre) AND hyp) OR hyp) OR hyp) OR hyp),(((((NOT pre:tok) AND hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.08768267223382047,6,0.027869869,-0.0029452231,-0.055176347
4,270,((((hyp:tok:inside OR hyp:tok:sitting) OR hyp:tok:games) AND (NOT pre:tok:sitting)) AND (NOT oth:overlap:overlap50)),((((hyp OR hyp) OR hyp) AND (NOT pre)) AND (NOT oth)),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)) AND (NOT oth:overlap)),0.10022271714922049,7,-0.05994809,-0.01064529,0.030095972
4,280,((((hyp:tok:nobody OR hyp:tok:one) OR hyp:tok:present) OR hyp:tok:face) OR hyp:tok:naked),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.09787234042553192,5,0.017639183,-0.034171797,0.022389254
4,283,((((hyp:tok:after OR hyp:tok:sad) OR hyp:tok:pick) AND oth:overlap:overlap50) OR hyp:tok:caught),((((hyp OR hyp) OR hyp) AND oth) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) AND oth:overlap) OR hyp:tok),0.11538461538461539,5,-0.08616844,0.033621132,0.009632114
4,284,(((((NOT pre:tok:people) AND hyp:tok:people) AND oth:overlap:overlap50) OR pre:tok:numbered) OR pre:tok:produce),(((((NOT pre) AND hyp) AND oth) OR pre) OR pre),(((((NOT pre:tok) AND hyp:tok) AND oth:overlap) OR pre:tok) OR pre:tok),0.07792207792207792,6,0.0334192,0.022167513,-0.06520749
4,302,((((NOT pre:tok:to) AND (hyp:tok:to AND pre:tok:walking)) OR hyp:tok:mcdonald) AND (NOT pre:tok:are)),((((NOT pre) AND (hyp AND pre)) OR hyp) AND (NOT pre)),((((NOT pre:tok) AND (hyp:tok AND pre:tok)) OR hyp:tok) AND (NOT pre:tok)),0.13186813186813187,7,-0.052548073,0.031575426,0.004074775
4,362,((((hyp:tok:least OR hyp:tok:this) AND hyp:tok:there) OR hyp:tok:activity) OR hyp:tok:protection),((((hyp OR hyp) AND hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) AND hyp:tok) OR hyp:tok) OR hyp:tok),0.2777777777777778,5,0.04064967,-0.026677672,-0.062031377
4,375,((((NOT pre:tok:on) AND (hyp:tok:no OR hyp:tok:not)) AND (NOT pre:tok:white)) AND (NOT pre:tok:blue)),((((NOT pre) AND (hyp OR hyp)) AND (NOT pre)) AND (NOT pre)),((((NOT pre:tok) AND (hyp:tok OR hyp:tok)) AND (NOT pre:tok)) AND (NOT pre:tok)),0.2,8,-0.006633075,-0.038335316,0.08920403
4,382,((((NOT pre:tok:to) AND (hyp:tok:for OR hyp:tok:to)) AND (NOT pre:tok:at)) OR hyp:tok:friends),((((NOT pre) AND (hyp OR hyp)) AND (NOT pre)) OR hyp),((((NOT pre:tok) AND (hyp:tok OR hyp:tok)) AND (NOT pre:tok)) OR hyp:tok),0.12843224092116917,7,-0.02214479,0.024445377,0.007978243
