,Concepts common to all clusters
0,hyp:tok:are
1,pre:tok:woman
2,hyp:tok:asleep
3,hyp:tok:there
4,hyp:tok:for
5,hyp:tok:watched
6,pre:tok:and
7,hyp:tok:his
8,hyp:tok:near
9,oth:overlap:overlap75
10,hyp:tok:swimming
11,pre:tok:two
12,hyp:tok:outside
13,hyp:tok:alone
14,pre:tok:white
15,hyp:tok:clock
16,hyp:tok:park
17,hyp:tok:tall
18,hyp:tok:outer
19,hyp:tok:eats
20,hyp:tok:naked
21,pre:tok:dog
22,pre:tok:wearing
23,pre:tok:street
24,pre:tok:blue
25,pre:tok:boy
26,hyp:tok:person
27,pre:tok:for
28,pre:tok:while
29,hyp:tok:to
30,hyp:tok:at
31,hyp:tok:sitting
32,hyp:tok:desks
33,hyp:tok:roller
34,hyp:tok:something
35,hyp:tok:her
36,hyp:tok:lake
37,hyp:tok:inside
38,hyp:tok:sleeping
39,pre:tok:sitting
40,hyp:tok:nobody
41,pre:tok:down
42,hyp:tok:running
43,hyp:tok:balance
44,hyp:tok:their
45,pre:tok:are
46,pre:tok:his
47,hyp:tok:on
48,pre:tok:with
49,hyp:tok:tv
50,hyp:tok:people
51,pre:tok:water
52,hyp:tok:nap
53,hyp:tok:museum
54,hyp:tok:girl
55,hyp:tok:football
56,hyp:tok:in
57,hyp:tok:is
58,pre:tok:is
59,pre:tok:people
60,pre:tok:man
61,hyp:tok:woman
62,hyp:tok:man
63,oth:overlap:overlap50
64,hyp:tok:after
65,pre:tok:at
66,hyp:tok:outdoors
67,pre:tok:group
68,hyp:tok:women
69,hyp:tok:wearing
70,hyp:tok:eating
71,hyp:tok:human
72,hyp:tok:cat
73,hyp:tok:finished
74,hyp:tok:and
75,hyp:tok:basketball
76,hyp:tok:rollerblading
77,pre:tok:in
78,hyp:tok:couch
79,pre:tok:to
80,oth:overlap:overlap25
81,pre:tok:pumpkin
82,pre:tok:black
83,pre:tok:on
84,hyp:tok:blue
85,hyp:tok:dancing
86,hyp:tok:white
87,pre:tok:shirt
88,pre:tok:men
