,Concepts common to all clusters
0,pre:tok:at
1,hyp:tok:wearing
2,hyp:tok:eating
3,hyp:tok:dancing
4,hyp:tok:at
5,pre:tok:on
6,hyp:tok:watched
7,pre:tok:down
8,hyp:tok:near
9,pre:tok:water
10,pre:tok:white
11,hyp:tok:is
12,hyp:tok:white
13,hyp:tok:cat
14,pre:tok:sitting
15,hyp:tok:basketball
16,pre:tok:shirt
17,hyp:tok:woman
18,hyp:tok:football
19,hyp:tok:lake
20,hyp:tok:person
21,hyp:tok:roller
22,hyp:tok:nap
23,hyp:tok:sitting
24,pre:tok:is
25,hyp:tok:human
26,hyp:tok:after
27,hyp:tok:asleep
28,pre:tok:two
29,oth:overlap:overlap25
30,pre:tok:while
31,hyp:tok:on
32,pre:tok:man
33,pre:tok:to
34,pre:tok:with
35,pre:tok:wearing
36,hyp:tok:their
37,hyp:tok:people
38,hyp:tok:are
39,hyp:tok:couch
40,hyp:tok:nobody
41,hyp:tok:in
42,hyp:tok:swimming
43,hyp:tok:tall
44,pre:tok:his
45,hyp:tok:rollerblading
46,pre:tok:and
47,hyp:tok:clock
48,hyp:tok:inside
49,pre:tok:woman
50,hyp:tok:tv
51,hyp:tok:and
52,pre:tok:dog
53,hyp:tok:outside
54,hyp:tok:for
55,hyp:tok:finished
56,pre:tok:for
57,hyp:tok:there
58,hyp:tok:to
59,pre:tok:boy
60,pre:tok:street
61,hyp:tok:sleeping
62,hyp:tok:balance
63,pre:tok:in
64,hyp:tok:women
65,hyp:tok:eats
66,hyp:tok:running
67,pre:tok:group
68,pre:tok:people
69,hyp:tok:alone
70,pre:tok:men
71,hyp:tok:her
72,oth:overlap:overlap75
73,hyp:tok:outdoors
74,hyp:tok:desks
75,hyp:tok:outer
76,hyp:tok:naked
77,oth:overlap:overlap50
78,hyp:tok:man
79,pre:tok:blue
80,hyp:tok:park
81,hyp:tok:his
82,hyp:tok:museum
83,hyp:tok:girl
84,pre:tok:black
85,pre:tok:are
86,hyp:tok:blue
87,pre:tok:pumpkin
88,hyp:tok:something
