,Concepts common to all clusters
0,hyp:tok:game
1,hyp:tok:sitting
2,hyp:tok:their
3,pre:tok:mouth
4,hyp:tok:picture
5,hyp:tok:person
6,hyp:tok:large
7,hyp:tok:going
8,pre:tok:on
9,hyp:tok:couch
10,pre:tok:behind
11,hyp:tok:child
12,pre:tok:wearing
13,hyp:tok:present
14,hyp:tok:professional
15,hyp:tok:concert
16,hyp:tok:store
17,pre:tok:it
18,pre:tok:book
19,hyp:tok:eating
20,hyp:tok:in
21,hyp:tok:girl
22,pre:tok:night
23,pre:tok:outside
24,hyp:tok:tv
25,hyp:tok:field
26,pre:tok:rock
27,hyp:tok:home
28,oth:overlap:overlap25
29,pre:tok:-
30,hyp:tok:women
31,hyp:tok:grass
32,pre:tok:child
33,pre:tok:while
34,pre:tok:two
35,oth:overlap:overlap75
36,hyp:tok:lake
37,hyp:tok:having
38,pre:tok:building
39,pre:tok:man
40,hyp:tok:outdoors
41,hyp:tok:other
42,hyp:tok:black
43,hyp:tok:vehicle
44,hyp:tok:to
45,hyp:tok:near
46,hyp:tok:no
47,hyp:tok:outfits
48,pre:tok:walking
49,hyp:tok:woman
50,hyp:tok:at
51,hyp:tok:he
52,hyp:tok:racing
53,hyp:tok:is
54,hyp:tok:'s
55,hyp:tok:they
56,pre:tok:running
57,hyp:tok:standing
58,hyp:tok:ball
59,hyp:tok:together
60,pre:tok:woman
61,pre:tok:his
62,hyp:tok:has
63,hyp:tok:down
64,pre:tok:background
65,pre:tok:track
66,hyp:tok:boy
67,pre:tok:beach
68,pre:tok:red
69,hyp:tok:bench
70,hyp:tok:cooking
71,hyp:tok:pool
72,pre:tok:air
73,hyp:tok:there
74,hyp:tok:from
75,hyp:tok:race
76,hyp:tok:playing
77,hyp:tok:all
78,hyp:tok:rock
79,pre:tok:pool
80,hyp:tok:white
81,hyp:tok:bathroom
82,hyp:tok:front
83,pre:tok:young
84,hyp:tok:against
85,hyp:tok:day
86,pre:tok:him
87,hyp:tok:rain
88,hyp:tok:bikes
89,hyp:tok:snow
90,hyp:tok:football
91,pre:tok:stuffed
92,pre:tok:street
93,hyp:tok:cat
94,hyp:tok:air
95,pre:tok:other
96,hyp:tok:dinner
97,hyp:tok:kitchen
98,hyp:tok:walking
99,hyp:tok:people
100,hyp:tok:not
101,hyp:tok:fire
102,hyp:tok:lunch
103,pre:tok:black
104,hyp:tok:empty
105,pre:tok:women
106,hyp:tok:shirt
107,hyp:tok:alone
108,pre:tok:blue
109,hyp:tok:taking
110,pre:tok:sitting
111,hyp:tok:lady
112,pre:tok:boy
113,hyp:tok:water
114,pre:tok:girl
115,hyp:tok:men
116,hyp:tok:ocean
117,hyp:tok:man
118,pre:tok:her
119,hyp:tok:inside
120,hyp:tok:bed
121,hyp:tok:about
122,pre:tok:white
123,pre:tok:stay
124,hyp:tok:with
125,pre:tok:front
126,hyp:tok:friends
127,pre:tok:images
128,hyp:tok:party
129,pre:tok:water
130,pre:tok:out
131,hyp:tok:park
132,pre:tok:something
133,hyp:tok:being
134,hyp:tok:bicycle
135,pre:tok:playground
136,hyp:tok:on
137,pre:tok:mountain
138,pre:tok:body
139,hyp:tok:animal
140,hyp:tok:asleep
141,pre:tok:with
142,pre:tok:dog
143,hyp:tok:movie
144,hyp:tok:indoors
145,hyp:tok:wearing
146,hyp:tok:food
147,hyp:tok:this
148,pre:tok:city
149,pre:tok:little
150,hyp:tok:sleeping
151,pre:tok:down
152,hyp:tok:and
153,hyp:tok:new
154,hyp:tok:some
155,hyp:tok:after
156,hyp:tok:owner
157,hyp:tok:next
158,hyp:tok:running
159,pre:tok:fair
160,pre:tok:crowd
161,pre:tok:through
162,hyp:tok:sidewalk
163,hyp:tok:asian
164,pre:tok:as
165,pre:tok:public
166,pre:tok:people
167,hyp:tok:tall
168,pre:tok:camera
169,pre:tok:group
170,hyp:tok:building
171,pre:tok:to
172,hyp:tok:car
173,hyp:tok:two
174,hyp:tok:wet
175,pre:tok:grass
176,hyp:tok:group
177,hyp:tok:music
178,hyp:tok:outside
179,hyp:tok:watching
180,hyp:tok:for
181,pre:tok:standing
182,hyp:tok:nobody
183,oth:overlap:overlap50
184,hyp:tok:birthday
185,pre:tok:are
186,pre:tok:green
187,hyp:tok:something
188,pre:tok:racing
189,hyp:tok:couple
190,pre:tok:and
191,hyp:tok:him
192,hyp:tok:instrument
193,hyp:tok:cake
194,hyp:tok:bike
195,pre:tok:men
196,hyp:tok:moving
197,pre:tok:some
198,hyp:tok:as
199,pre:tok:at
200,hyp:tok:are
201,hyp:tok:funny
202,pre:tok:game
203,hyp:tok:her
204,pre:tok:shirt
205,pre:tok:in
206,hyp:tok:smiling
207,hyp:tok:swimming
208,hyp:tok:dog
209,hyp:tok:blue
210,hyp:tok:crying
211,hyp:tok:by
212,hyp:tok:driving
213,pre:tok:is
214,hyp:tok:his
