,Concepts common to all clusters
0,hyp:tok:no
1,hyp:tok:building
2,pre:tok:at
3,pre:tok:some
4,pre:tok:city
5,pre:tok:game
6,hyp:tok:instrument
7,pre:tok:as
8,hyp:tok:friends
9,hyp:tok:wearing
10,hyp:tok:eating
11,hyp:tok:at
12,hyp:tok:dog
13,pre:tok:her
14,hyp:tok:next
15,hyp:tok:food
16,hyp:tok:grass
17,pre:tok:camera
18,pre:tok:on
19,pre:tok:it
20,pre:tok:fair
21,hyp:tok:lady
22,pre:tok:crowd
23,hyp:tok:pool
24,hyp:tok:bicycle
25,hyp:tok:snow
26,hyp:tok:he
27,pre:tok:down
28,hyp:tok:owner
29,hyp:tok:near
30,hyp:tok:all
31,hyp:tok:playing
32,hyp:tok:as
33,pre:tok:water
34,hyp:tok:fire
35,pre:tok:night
36,hyp:tok:party
37,hyp:tok:not
38,hyp:tok:car
39,hyp:tok:two
40,hyp:tok:indoors
41,hyp:tok:lunch
42,pre:tok:-
43,pre:tok:white
44,hyp:tok:is
45,hyp:tok:white
46,hyp:tok:cat
47,pre:tok:sitting
48,hyp:tok:smiling
49,hyp:tok:being
50,hyp:tok:they
51,pre:tok:shirt
52,hyp:tok:funny
53,hyp:tok:woman
54,hyp:tok:some
55,pre:tok:little
56,hyp:tok:football
57,hyp:tok:lake
58,hyp:tok:wet
59,hyp:tok:new
60,hyp:tok:crying
61,hyp:tok:going
62,hyp:tok:person
63,hyp:tok:music
64,hyp:tok:couple
65,pre:tok:track
66,hyp:tok:cooking
67,hyp:tok:movie
68,hyp:tok:group
69,pre:tok:images
70,pre:tok:front
71,pre:tok:women
72,hyp:tok:black
73,hyp:tok:present
74,hyp:tok:sitting
75,pre:tok:is
76,hyp:tok:bench
77,hyp:tok:sidewalk
78,hyp:tok:after
79,hyp:tok:asleep
80,hyp:tok:about
81,hyp:tok:against
82,hyp:tok:other
83,pre:tok:two
84,oth:overlap:overlap25
85,hyp:tok:taking
86,pre:tok:while
87,hyp:tok:home
88,hyp:tok:on
89,pre:tok:running
90,hyp:tok:front
91,pre:tok:man
92,pre:tok:to
93,pre:tok:with
94,hyp:tok:with
95,pre:tok:wearing
96,hyp:tok:their
97,hyp:tok:people
98,pre:tok:public
99,pre:tok:something
100,hyp:tok:are
101,pre:tok:mountain
102,hyp:tok:dinner
103,hyp:tok:couch
104,hyp:tok:rain
105,hyp:tok:down
106,hyp:tok:boy
107,hyp:tok:large
108,hyp:tok:shirt
109,pre:tok:book
110,hyp:tok:nobody
111,pre:tok:other
112,hyp:tok:in
113,pre:tok:red
114,hyp:tok:having
115,hyp:tok:birthday
116,hyp:tok:swimming
117,pre:tok:mouth
118,pre:tok:pool
119,hyp:tok:standing
120,pre:tok:child
121,hyp:tok:walking
122,hyp:tok:tall
123,pre:tok:his
124,pre:tok:stay
125,hyp:tok:men
126,hyp:tok:air
127,hyp:tok:asian
128,pre:tok:out
129,pre:tok:and
130,pre:tok:walking
131,hyp:tok:inside
132,pre:tok:him
133,hyp:tok:tv
134,hyp:tok:watching
135,pre:tok:woman
136,hyp:tok:field
137,hyp:tok:and
138,hyp:tok:bike
139,hyp:tok:ball
140,pre:tok:green
141,pre:tok:dog
142,pre:tok:air
143,hyp:tok:outfits
144,hyp:tok:store
145,hyp:tok:day
146,hyp:tok:driving
147,hyp:tok:outside
148,hyp:tok:for
149,hyp:tok:cake
150,hyp:tok:him
151,hyp:tok:there
152,hyp:tok:race
153,hyp:tok:professional
154,hyp:tok:child
155,pre:tok:racing
156,hyp:tok:has
157,hyp:tok:to
158,pre:tok:through
159,pre:tok:playground
160,pre:tok:boy
161,pre:tok:standing
162,hyp:tok:sleeping
163,hyp:tok:bathroom
164,pre:tok:street
165,pre:tok:in
166,pre:tok:girl
167,hyp:tok:women
168,pre:tok:rock
169,pre:tok:grass
170,hyp:tok:running
171,pre:tok:group
172,hyp:tok:kitchen
173,hyp:tok:together
174,hyp:tok:from
175,pre:tok:people
176,hyp:tok:game
177,hyp:tok:alone
178,hyp:tok:bed
179,hyp:tok:vehicle
180,hyp:tok:animal
181,pre:tok:behind
182,pre:tok:men
183,pre:tok:outside
184,hyp:tok:her
185,oth:overlap:overlap75
186,pre:tok:building
187,hyp:tok:concert
188,hyp:tok:outdoors
189,hyp:tok:moving
190,hyp:tok:empty
191,oth:overlap:overlap50
192,hyp:tok:man
193,pre:tok:background
194,pre:tok:blue
195,pre:tok:young
196,hyp:tok:this
197,hyp:tok:park
198,pre:tok:beach
199,hyp:tok:his
200,hyp:tok:by
201,hyp:tok:bikes
202,hyp:tok:girl
203,pre:tok:black
204,pre:tok:are
205,hyp:tok:racing
206,hyp:tok:blue
207,hyp:tok:rock
208,pre:tok:body
209,hyp:tok:'s
210,pre:tok:stuffed
211,hyp:tok:picture
212,hyp:tok:something
213,hyp:tok:ocean
214,hyp:tok:water
