EPOCH,ACCURACY,LOSS
0,0.5902255518459203,0.9001210910642663
1,0.7511684423029799,0.6610329103794458
2,0.8848811019680602,0.41712137822381995
3,0.9477748227080687,0.22113851150333141
4,0.9846575585256575,0.09506826528783882
5,0.992481176263553,0.05754068000418121
6,0.9949197160158427,0.030719360065837805
7,0.996342192188411,0.029776543360850755
9,0.9973582497119806,0.019947314003281473
10,0.9974598549798455,0.025610352871130285
11,0.9977646732059007,0.027302682139240607
13,0.9981710973054359,0.07857837922255279
14,0.9982727007564551,0.055304600333861566
15,0.99918715301216,0.01152831474805012
0,0.5727494313231912,0.8963911741202838
1,0.7492379414262483,0.6451338521350426
2,0.8844746837429922,0.411538425602096
3,0.9536679312359678,0.2167562844942944
4,0.9819142138708464,0.09665818051642287
5,0.9943100795637323,0.04247573991032653
6,0.9950213182556317,0.03731078863464897
7,0.9956309534965117,0.03149383835471051
8,0.9976630673324207,0.018431882800852693
9,0.9981710960942055,0.017932951341526424
10,0.9983743072355503,0.015892186074929676
11,0.9989839418708152,0.008385438026763458
0,0.5922576586203564,0.8909829976814981
1,0.7563503176258531,0.662801363111584
2,0.8774639133926427,0.4216300521929364
3,0.9540743541606096,0.2247424766381953
4,0.9853687960063265,0.08734228214738428
5,0.993192417377913,0.05204431148231926
6,0.9963421933996414,0.029007516727737177
8,0.9972566438385007,0.022092120188710998
11,0.9979678825304,0.024653402933592743
12,0.99857751777128,0.012321310193542663
14,0.9987807301238552,0.02041345626183978
0,0.5951026109412685,0.8832137591590292
1,0.7549278420589,0.655963310549061
2,0.8856939467151241,0.4131847968420782
3,0.9535663274215794,0.2098021508595537
4,0.9845559484128714,0.08826726633851738
5,0.9934972331815075,0.041530672690549705
6,0.9945132925219227,0.032934289826453036
7,0.9968502209501958,0.02563765829910116
9,0.9972566444441159,0.02580816817678643
10,0.9982727007564551,0.025489056254953776
11,0.9984759131090304,0.013927725499813434
19,0.9985775183768951,0.01733175036797856
0,0.5920544470308564,0.897864224912674
1,0.7493395475177498,0.6561471291538953
2,0.8778703362446106,0.41997129903578995
3,0.9505181677504735,0.22553857324618048
4,0.9823206349786426,0.1008979630446657
5,0.9920747582201696,0.06700684545643808
6,0.9953261364816869,0.04904203370343716
7,0.9961389792302207,0.027709796350222974
8,0.9968502203445807,0.025787671647354238
9,0.9982727013620704,0.03226797208905347
12,0.99878072951824,0.012205265096592774
