,Concepts common to all clusters
0,(NOT oth:overlap:overlap50)
1,(NOT pre:tok:people)
2,(NOT pre:tok:dog)
3,(NOT hyp:tok:to)
4,(NOT pre:tok:shirt)
5,(NOT hyp:tok:man)
6,(NOT pre:tok:wearing)
7,(NOT pre:tok:in)
8,(NOT oth:overlap:overlap75)
9,(NOT pre:tok:is)
10,(NOT oth:overlap:overlap25)
11,(NOT pre:tok:are)
12,(hyp:tok:asleep OR hyp:tok:sleeping)
13,(hyp:tok:for OR hyp:tok:to)
14,(NOT pre:tok:for)
15,(NOT hyp:tok:in)
16,(NOT pre:tok:sitting)
17,(NOT pre:tok:with)
18,(NOT hyp:tok:is)
19,(NOT pre:tok:and)
20,(NOT hyp:tok:for)
21,(NOT hyp:tok:outside)
22,(NOT pre:tok:on)
23,(NOT hyp:tok:his)
24,(NOT pre:tok:two)
25,(NOT pre:tok:at)
26,(NOT pre:tok:man)
27,(NOT pre:tok:to)
28,(NOT hyp:tok:people)
29,(NOT pre:tok:while)
30,(NOT hyp:tok:are)
31,(NOT pre:tok:woman)
