,Concepts common to all clusters
0,(NOT hyp:tok:next)
1,(NOT oth:overlap:overlap50)
2,(NOT pre:tok:her)
3,(NOT pre:tok:people)
4,(NOT hyp:tok:sitting)
5,(NOT hyp:tok:her)
6,(hyp:tok:in OR hyp:tok:nobody)
7,(NOT pre:tok:red)
8,(NOT pre:tok:is)
9,(hyp:tok:is OR pre:tok:in)
10,((hyp:tok:outside OR oth:overlap:overlap75) OR hyp:tok:outdoors)
11,(NOT pre:tok:with)
12,(NOT pre:tok:and)
13,(hyp:tok:in OR hyp:tok:on)
14,(NOT hyp:tok:his)
15,(NOT hyp:tok:down)
16,(NOT hyp:tok:and)
17,(NOT pre:tok:man)
18,(NOT hyp:tok:men)
19,((NOT oth:overlap:overlap50) AND hyp:tok:is)
20,(NOT hyp:tok:are)
21,(NOT pre:tok:woman)
22,(hyp:tok:there OR oth:overlap:overlap50)
23,(NOT hyp:tok:on)
24,(NOT pre:tok:white)
25,(NOT hyp:tok:to)
26,(NOT hyp:tok:with)
27,(NOT pre:tok:wearing)
28,(NOT oth:overlap:overlap75)
29,(NOT oth:overlap:overlap25)
30,(hyp:tok:nobody OR hyp:tok:sleeping)
31,(NOT pre:tok:are)
32,((hyp:tok:outdoors OR hyp:tok:outside) OR hyp:tok:there)
33,(NOT pre:tok:water)
34,(hyp:tok:at OR hyp:tok:in)
35,(hyp:tok:for OR hyp:tok:her)
36,(NOT hyp:tok:there)
37,(NOT hyp:tok:is)
38,(hyp:tok:outside OR oth:overlap:overlap50)
39,((NOT pre:tok:to) AND (hyp:tok:for OR hyp:tok:to))
40,(NOT pre:tok:his)
41,(NOT hyp:tok:water)
42,((NOT oth:overlap:overlap25) AND (hyp:tok:is OR pre:tok:in))
43,(hyp:tok:people OR oth:overlap:overlap75)
44,(NOT pre:tok:at)
45,(NOT pre:tok:two)
46,(hyp:tok:outdoors OR hyp:tok:outside)
47,(NOT pre:tok:street)
48,(hyp:tok:are OR hyp:tok:is)
49,(((hyp:tok:for OR hyp:tok:to) OR hyp:tok:tall) OR hyp:tok:after)
50,(hyp:tok:his OR hyp:tok:in)
51,(NOT pre:tok:to)
52,(NOT pre:tok:dog)
53,(NOT pre:tok:while)
54,(hyp:tok:outside OR hyp:tok:people)
55,((hyp:tok:for OR hyp:tok:to) OR hyp:tok:tall)
56,(NOT pre:tok:young)
57,(NOT hyp:tok:at)
58,(NOT hyp:tok:group)
59,(NOT pre:tok:blue)
60,(NOT hyp:tok:man)
61,((NOT oth:overlap:overlap50) AND (hyp:tok:are OR hyp:tok:is))
62,(NOT pre:tok:in)
63,(hyp:tok:outdoors OR oth:overlap:overlap50)
64,((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:in))
65,(hyp:tok:in OR hyp:tok:sleeping)
66,(((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:in)) AND (NOT hyp:tok:outside))
67,(NOT pre:tok:-)
68,(hyp:tok:for OR hyp:tok:to)
69,(NOT pre:tok:as)
70,(hyp:tok:people OR oth:overlap:overlap50)
71,((hyp:tok:for OR hyp:tok:to) OR hyp:tok:they)
72,(NOT hyp:tok:person)
73,(NOT hyp:tok:for)
74,(NOT hyp:tok:playing)
75,(NOT pre:tok:down)
76,(NOT pre:tok:standing)
77,((hyp:tok:for OR hyp:tok:to) OR hyp:tok:their)
78,(NOT hyp:tok:people)
79,((hyp:tok:for OR hyp:tok:to) OR hyp:tok:after)
80,((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:with))
81,(NOT pre:tok:girl)
82,((hyp:tok:for OR hyp:tok:to) OR hyp:tok:his)
83,(NOT pre:tok:men)
84,(NOT pre:tok:boy)
85,(NOT hyp:tok:in)
86,(NOT pre:tok:sitting)
87,(hyp:tok:outside OR oth:overlap:overlap75)
88,(NOT hyp:tok:outside)
89,(NOT pre:tok:on)
90,(NOT pre:tok:front)
91,(hyp:tok:people OR hyp:tok:there)
92,((NOT oth:overlap:overlap25) AND hyp:tok:is)
93,((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:on))
94,(NOT hyp:tok:two)
95,(hyp:tok:people OR oth:overlap:overlap25)
96,((NOT oth:overlap:overlap25) AND pre:tok:in)
97,(hyp:tok:is OR pre:tok:with)
98,((hyp:tok:outside OR oth:overlap:overlap50) OR hyp:tok:outdoors)
