,Concepts common to all clusters
0,((hyp:tok:for OR hyp:tok:to) OR hyp:tok:tall)
1,(NOT hyp:tok:down)
2,(NOT oth:overlap:overlap25)
3,(NOT pre:tok:blue)
4,((NOT pre:tok:to) AND (hyp:tok:for OR hyp:tok:to))
5,((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:in))
6,(NOT pre:tok:men)
7,(hyp:tok:people OR oth:overlap:overlap25)
8,(hyp:tok:is OR pre:tok:in)
9,(NOT pre:tok:is)
10,(NOT pre:tok:to)
11,((NOT oth:overlap:overlap25) AND hyp:tok:is)
12,(NOT hyp:tok:there)
13,(hyp:tok:in OR hyp:tok:on)
14,(NOT hyp:tok:water)
15,(hyp:tok:people OR hyp:tok:there)
16,((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:on))
17,(NOT hyp:tok:playing)
18,(NOT pre:tok:his)
19,(NOT hyp:tok:group)
20,(hyp:tok:at OR hyp:tok:in)
21,(hyp:tok:are OR hyp:tok:is)
22,(NOT pre:tok:while)
23,(hyp:tok:people OR oth:overlap:overlap50)
24,(NOT pre:tok:people)
25,(NOT hyp:tok:outside)
26,(hyp:tok:there OR oth:overlap:overlap50)
27,(NOT hyp:tok:in)
28,(hyp:tok:outside OR oth:overlap:overlap50)
29,((NOT oth:overlap:overlap50) AND (hyp:tok:are OR hyp:tok:is))
30,((NOT oth:overlap:overlap50) AND hyp:tok:is)
31,(NOT pre:tok:dog)
32,(NOT hyp:tok:on)
33,(NOT pre:tok:down)
34,(NOT pre:tok:her)
35,(hyp:tok:nobody OR hyp:tok:sleeping)
36,(NOT oth:overlap:overlap50)
37,((hyp:tok:outside OR oth:overlap:overlap50) OR hyp:tok:outdoors)
38,(hyp:tok:in OR hyp:tok:nobody)
39,((hyp:tok:for OR hyp:tok:to) OR hyp:tok:they)
40,(NOT pre:tok:front)
41,(NOT pre:tok:boy)
42,(hyp:tok:his OR hyp:tok:in)
43,(NOT hyp:tok:with)
44,((hyp:tok:outside OR oth:overlap:overlap75) OR hyp:tok:outdoors)
45,(NOT pre:tok:are)
46,(NOT hyp:tok:her)
47,(NOT pre:tok:young)
48,(NOT hyp:tok:his)
49,(NOT pre:tok:at)
50,((hyp:tok:outdoors OR hyp:tok:outside) OR hyp:tok:there)
51,(NOT pre:tok:street)
52,(NOT pre:tok:and)
53,(NOT pre:tok:in)
54,(((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:in)) AND (NOT hyp:tok:outside))
55,(NOT hyp:tok:are)
56,(hyp:tok:for OR hyp:tok:to)
57,(hyp:tok:outside OR hyp:tok:people)
58,(hyp:tok:in OR hyp:tok:sleeping)
59,((hyp:tok:for OR hyp:tok:to) OR hyp:tok:his)
60,(NOT pre:tok:on)
61,(NOT hyp:tok:is)
62,(hyp:tok:outside OR oth:overlap:overlap75)
63,(hyp:tok:outdoors OR hyp:tok:outside)
64,((hyp:tok:for OR hyp:tok:to) OR hyp:tok:after)
65,(NOT hyp:tok:man)
66,(NOT pre:tok:man)
67,(NOT pre:tok:two)
68,(NOT hyp:tok:sitting)
69,(NOT pre:tok:water)
70,(NOT pre:tok:woman)
71,(NOT pre:tok:wearing)
72,(NOT hyp:tok:and)
73,(NOT hyp:tok:person)
74,(NOT hyp:tok:next)
75,(NOT hyp:tok:at)
76,(hyp:tok:for OR hyp:tok:her)
77,((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:with))
78,(NOT oth:overlap:overlap75)
79,(hyp:tok:outdoors OR oth:overlap:overlap50)
80,(NOT hyp:tok:for)
81,(NOT pre:tok:sitting)
82,(NOT pre:tok:white)
83,(NOT hyp:tok:to)
84,(NOT hyp:tok:men)
85,((hyp:tok:for OR hyp:tok:to) OR hyp:tok:their)
86,(NOT pre:tok:red)
87,((NOT oth:overlap:overlap25) AND pre:tok:in)
88,(NOT pre:tok:with)
89,(NOT pre:tok:as)
90,(((hyp:tok:for OR hyp:tok:to) OR hyp:tok:tall) OR hyp:tok:after)
91,((NOT oth:overlap:overlap25) AND (hyp:tok:is OR pre:tok:in))
92,(NOT hyp:tok:two)
93,(NOT pre:tok:-)
94,(NOT hyp:tok:people)
95,(hyp:tok:people OR oth:overlap:overlap75)
96,(hyp:tok:is OR pre:tok:with)
97,(NOT pre:tok:standing)
98,(NOT pre:tok:girl)
