unit,best_name,best_iou
6,(((((NOT oth:overlap:overlap25) AND hyp:tok:is) OR hyp:tok:tall) OR hyp:tok:they) OR pre:tok:take),0.112
8,((((hyp:tok:for OR hyp:tok:their) OR hyp:tok:after) OR hyp:tok:he) AND (NOT hyp:tok:people)),0.13568773234200743
15,((((NOT pre:tok:sitting) AND (hyp:tok:sitting OR hyp:tok:sleeping)) OR hyp:tok:sleep) AND (NOT pre:tok:sits)),0.12284482758620689
16,((((oth:overlap:overlap25 OR pre:tok:woman) OR pre:tok:one) AND (NOT hyp:tok:sitting)) AND (NOT hyp:tok:black)),0.16496668026655786
17,((((hyp:tok:low OR pre:tok:form) OR pre:tok:photographs) AND (NOT oth:overlap:overlap25)) OR hyp:tok:brushes),0.16666666666666666
19,((((hyp:tok:puzzle OR pre:tok:bucket) OR hyp:tok:single) OR pre:tok:produce) AND (NOT pre:tok:man)),0.09375
21,(hyp:tok:watching AND pre:tok:playground),1.0
22,((((hyp:tok:father AND pre:tok:to) OR hyp:tok:produce) OR hyp:tok:tan) OR hyp:tok:lead),0.14893617021276595
28,((((hyp:tok:picture OR hyp:tok:water) AND hyp:tok:in) OR pre:tok:steering) OR hyp:tok:artwork),0.0972972972972973
37,((((hyp:tok:standing AND pre:tok:men) OR pre:tok:tricks) OR hyp:tok:tools) OR hyp:tok:jumped),0.10144927536231885
39,((((NOT pre:tok:shirt) AND (hyp:tok:nobody AND pre:tok:and)) AND (NOT pre:tok:are)) AND (NOT pre:tok:girl)),0.4375
40,(hyp:tok:man AND pre:tok:skydiving),0.5
41,((((hyp:tok:two AND pre:tok:cooking) OR hyp:tok:championship) AND (NOT pre:tok:in)) AND (NOT pre:tok:wearing)),0.25
45,((((hyp:tok:juggling OR hyp:tok:jumped) OR hyp:tok:eats) OR pre:tok:tire) OR hyp:tok:bicycles),0.09285714285714286
52,((((pre:tok:crafts OR pre:tok:suburban) AND hyp:tok:is) OR pre:tok:telling) OR hyp:tok:sweatshirt),0.13513513513513514
59,((((hyp:tok:onlookers OR hyp:tok:surfboard) AND pre:tok:in) OR hyp:tok:pipes) AND pre:tok:in),0.23076923076923078
61,((((hyp:tok:hooded OR hyp:tok:suburban) OR hyp:tok:clock) AND (NOT pre:tok:with)) OR pre:tok:napping),0.36363636363636365
63,(hyp:tok:on AND pre:tok:kabobs),0.5
65,((((hyp:tok:nothing OR pre:tok:year) OR pre:tok:below) OR hyp:tok:kind) OR pre:tok:remote),0.10465116279069768
67,(hyp:tok:tired AND pre:tok:working),1.0
70,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:sitting)) AND (NOT pre:tok:with)) OR hyp:tok:naked),0.08383685800604229
71,((((NOT hyp:tok:to) AND (oth:overlap:overlap25 OR pre:tok:in)) AND (NOT oth:overlap:overlap75)) AND (NOT hyp:tok:for)),0.12188626037913207
76,(((hyp:tok:are AND hyp:tok:lake) AND hyp:tok:in) AND (NOT hyp:tok:with)),0.375
77,((((pre:tok:chicken OR pre:tok:speech) OR hyp:tok:skirt) AND pre:tok:man) AND (NOT hyp:tok:man)),0.15
83,((((hyp:tok:crossing OR hyp:tok:hug) OR pre:tok:knitting) AND oth:overlap:overlap50) OR pre:tok:sleep),0.12903225806451613
85,(((hyp:tok:restaurant AND pre:tok:table) AND oth:overlap:overlap25) AND (NOT pre:tok:in)),0.6
86,(hyp:tok:dancers AND hyp:tok:swimming),1.0
87,((hyp:tok:pier OR hyp:tok:scarves) AND pre:tok:and),0.2222222222222222
89,(((((NOT oth:overlap:overlap25) AND pre:tok:in) AND (NOT pre:tok:at)) OR hyp:tok:for) OR pre:tok:walk),0.11627906976744186
91,(hyp:tok:sunny AND pre:tok:her),1.0
92,(hyp:tok:playing AND pre:tok:lime),0.5
98,((((hyp:tok:driving OR hyp:tok:running) OR hyp:tok:runs) AND (NOT pre:tok:running)) OR hyp:tok:chasing),0.07743362831858407
99,((((oth:overlap:overlap75 AND pre:tok:in) OR hyp:tok:basketball) AND (NOT hyp:tok:people)) AND (NOT hyp:tok:with)),0.07559681697612732
106,((((hyp:tok:not OR hyp:tok:skydiving) OR hyp:tok:families) AND (NOT pre:tok:shirt)) OR hyp:tok:skirts),0.13636363636363635
113,((((hyp:tok:pulled OR pre:tok:curly) AND pre:tok:sunglasses) OR pre:tok:pipes) AND (NOT hyp:tok:people)),0.19047619047619047
128,((((NOT oth:overlap:overlap50) AND (hyp:tok:are OR pre:tok:in)) OR hyp:tok:eating) AND (NOT hyp:tok:outside)),0.09253350350989151
