,Cluster1,Cluster2,Cluster3,Cluster4
0,pre:tok:us,hyp:tok:jogging,hyp:tok:cows,hyp:tok:outer
1,hyp:tok:has,hyp:tok:podium,pre:tok:meet,hyp:tok:kid
2,hyp:tok:cows,pre:tok:one,hyp:tok:adults,hyp:tok:friends
3,pre:tok:up,hyp:tok:mother,pre:tok:wash,hyp:tok:tv
4,hyp:tok:they,pre:tok:suspenders,hyp:tok:dogs,hyp:tok:has
5,hyp:tok:face,hyp:tok:face,hyp:tok:creating,hyp:tok:adults
6,pre:tok:hydrant,hyp:tok:milk,hyp:tok:their,pre:tok:knife
7,pre:tok:too,pre:tok:stunt,hyp:tok:hair,hyp:tok:belt
8,pre:tok:easter,hyp:tok:airport,hyp:tok:wheelchair,pre:tok:gymnasium
9,hyp:tok:backpack,hyp:tok:watched,hyp:tok:walked,pre:tok:girl
10,pre:tok:girl,hyp:tok:farmer,pre:tok:large,hyp:tok:bicycle
11,hyp:tok:festival,pre:tok:live,pre:tok:car,pre:tok:than
12,hyp:tok:room,hyp:tok:anything,hyp:tok:trail,hyp:tok:their
13,hyp:tok:child,hyp:tok:chases,pre:tok:relax,hyp:tok:child
14,hyp:tok:wild,hyp:tok:piano,hyp:tok:formal,hyp:tok:paddles
15,hyp:tok:son,hyp:tok:lighting,pre:tok:beach,hyp:tok:watched
16,hyp:tok:field,hyp:tok:pizza,pre:tok:land,hyp:tok:last
17,pre:tok:climbs,pre:tok:stringed,pre:tok:races,hyp:tok:red
18,pre:tok:scale,hyp:tok:holding,hyp:tok:bikes,hyp:tok:lake
19,pre:tok:seat,hyp:tok:this,hyp:tok:sing,hyp:tok:her
20,pre:tok:flowered,hyp:tok:funny,hyp:tok:clouds,hyp:tok:human
21,pre:tok:skate,hyp:tok:coffee,pre:tok:practice,hyp:tok:indoors
22,pre:tok:younger,pre:tok:practice,hyp:tok:sandwiches,hyp:tok:piano
23,hyp:tok:year,hyp:tok:sandwiches,hyp:tok:boy,hyp:tok:khaki
24,hyp:tok:theater,hyp:tok:he,pre:tok:person,pre:tok:outside
25,hyp:tok:chicken,pre:tok:jet,hyp:tok:kitchen,pre:tok:dress
26,pre:tok:suit,hyp:tok:weapons,hyp:tok:falls,hyp:tok:swimming
27,hyp:tok:pizza,pre:tok:stage,hyp:tok:water,hyp:tok:basketball
28,pre:tok:slope,pre:tok:person,hyp:tok:bowling,hyp:tok:free
29,hyp:tok:suv,hyp:tok:falls,hyp:tok:sofa,pre:tok:white
30,pre:tok:beach,hyp:tok:animals,pre:tok:turns,pre:tok:skiing
31,hyp:tok:dock,pre:tok:sister,pre:tok:nose,hyp:tok:boy
32,hyp:tok:lap,hyp:tok:bowling,hyp:tok:6,hyp:tok:something
33,hyp:tok:present,hyp:tok:toy,pre:tok:traveling,pre:tok:as
34,hyp:tok:giant,hyp:tok:sofa,pre:tok:napping,hyp:tok:laying
35,hyp:tok:clouds,pre:tok:rescue,pre:tok:asian,hyp:tok:than
36,hyp:tok:bed,hyp:tok:play,pre:tok:seems,pre:tok:while
37,pre:tok:book,hyp:tok:duck,hyp:tok:wading,hyp:tok:nobody
38,hyp:tok:push,pre:tok:shade,pre:tok:snow,hyp:tok:walking
39,pre:tok:picking,hyp:tok:produce,pre:tok:playground,hyp:tok:people
40,pre:tok:sits,hyp:tok:children,pre:tok:'s,hyp:tok:soccer
41,hyp:tok:something,hyp:tok:smiling,hyp:tok:building,hyp:tok:near
42,hyp:tok:laying,hyp:tok:stay,hyp:tok:hats,hyp:tok:alone
43,pre:tok:three,hyp:tok:shoot,pre:tok:railing,pre:tok:blue
44,hyp:tok:fire,pre:tok:blocking,hyp:tok:women,hyp:tok:blue
45,pre:tok:courtyard,pre:tok:hikers,hyp:tok:chinese,pre:tok:popsicle
46,pre:tok:stand,hyp:tok:before,pre:tok:by,hyp:tok:there
47,pre:tok:through,hyp:tok:grassy,hyp:tok:nothing,hyp:tok:after
48,hyp:tok:favorite,hyp:tok:through,pre:tok:hair,hyp:tok:obstacle
49,hyp:tok:waters,hyp:tok:plays,hyp:tok:television,hyp:tok:grassy
50,hyp:tok:bottom,pre:tok:standing,pre:tok:!,pre:tok:football
