,Cluster1,Cluster2,Cluster3,Cluster4
0,hyp:tok:bread,pre:tok:holding,pre:tok:nose,pre:tok:red
1,hyp:tok:make,hyp:tok:rollerskating,pre:tok:holding,pre:tok:digging
2,hyp:tok:wrestlers,pre:tok:red,pre:tok:red,pre:tok:blue
3,hyp:tok:black,pre:tok:other,hyp:tok:dogs,pre:tok:sides
4,hyp:tok:through,pre:tok:blue,pre:tok:blue,hyp:tok:black
5,hyp:tok:tattoo,hyp:tok:jersey,hyp:tok:jersey,hyp:tok:dogs
6,hyp:tok:during,hyp:tok:black,hyp:tok:black,pre:tok:gymnasium
7,hyp:tok:hooded,hyp:tok:instrument,pre:tok:her,pre:tok:auditorium
8,hyp:tok:push,pre:tok:shepherd,hyp:tok:catching,pre:tok:pier
9,hyp:tok:-,pre:tok:pier,hyp:tok:football,hyp:tok:football
10,pre:tok:telling,pre:tok:auditorium,hyp:tok:through,hyp:tok:phone
11,hyp:tok:has,hyp:tok:football,hyp:tok:phone,hyp:tok:child
12,hyp:tok:race,hyp:tok:balance,hyp:tok:toward,pre:tok:lunch
13,pre:tok:television,hyp:tok:through,hyp:tok:lab,hyp:tok:beach
14,hyp:tok:soap,hyp:tok:children,hyp:tok:beach,hyp:tok:inside
15,pre:tok:holding,hyp:tok:napping,hyp:tok:sofa,pre:tok:lost
16,pre:tok:her,hyp:tok:beach,hyp:tok:unicycle,pre:tok:front
17,pre:tok:smile,hyp:tok:sofa,hyp:tok:whilst,hyp:tok:belt
18,hyp:tok:inside,hyp:tok:unicycle,hyp:tok:inside,pre:tok:event
19,hyp:tok:ocean,hyp:tok:conductor,hyp:tok:ocean,pre:tok:musicians
20,pre:tok:flowered,hyp:tok:inside,pre:tok:trains,pre:tok:street
21,hyp:tok:crime,hyp:tok:ocean,pre:tok:flowered,hyp:tok:push
22,hyp:tok:dog,hyp:tok:gear,pre:tok:lost,pre:tok:building
23,pre:tok:street,pre:tok:flowered,pre:tok:large,hyp:tok:world
24,hyp:tok:wetsuit,pre:tok:lost,hyp:tok:television,pre:tok:water
25,hyp:tok:rival,pre:tok:enthusiasts,hyp:tok:bar,hyp:tok:wet
26,hyp:tok:officers,pre:tok:large,hyp:tok:sit,hyp:tok:theater
27,hyp:tok:guys,pre:tok:else,pre:tok:eight,hyp:tok:other
28,hyp:tok:bench,pre:tok:front,hyp:tok:crane,hyp:tok:cleaning
29,pre:tok:chases,hyp:tok:television,hyp:tok:dog,hyp:tok:tops
30,pre:tok:as,hyp:tok:bar,pre:tok:experiment,hyp:tok:name
31,hyp:tok:barely,hyp:tok:artwork,hyp:tok:wheelchair,pre:tok:as
32,hyp:tok:throw,hyp:tok:face,pre:tok:casual,hyp:tok:hotel
33,hyp:tok:hardware,pre:tok:steel,pre:tok:resting,pre:tok:kite
34,hyp:tok:spray,hyp:tok:during,pre:tok:along,pre:tok:males
35,hyp:tok:snowshoes,pre:tok:television,hyp:tok:fishing,hyp:tok:indoors
36,hyp:tok:chewing,hyp:tok:hooded,hyp:tok:12,pre:tok:than
37,hyp:tok:football,hyp:tok:crane,hyp:tok:lost,hyp:tok:balding
38,hyp:tok:holiday,hyp:tok:camouflage,hyp:tok:straight,hyp:tok:moving
39,hyp:tok:balance,pre:tok:farmers,hyp:tok:skateboarding,pre:tok:tips
40,pre:tok:lunch,hyp:tok:dog,hyp:tok:tops,hyp:tok:roller
41,hyp:tok:sofa,pre:tok:street,hyp:tok:gloves,hyp:tok:has
42,hyp:tok:face,pre:tok:fence,hyp:tok:name,hyp:tok:naked
43,hyp:tok:mid,pre:tok:rescue,pre:tok:kite,hyp:tok:tall
44,hyp:tok:dry,pre:tok:water,pre:tok:traveling,hyp:tok:race
45,pre:tok:building,hyp:tok:wet,hyp:tok:moving,hyp:tok:carnival
46,hyp:tok:horses,hyp:tok:theater,hyp:tok:roller,pre:tok:basketball
47,hyp:tok:truck,pre:tok:chases,hyp:tok:upset,pre:tok:television
48,pre:tok:lady,hyp:tok:signs,hyp:tok:has,pre:tok:runner
49,hyp:tok:indoors,hyp:tok:bin,hyp:tok:nothing,
50,pre:tok:chopping,hyp:tok:sleeved,hyp:tok:naked,
51,hyp:tok:roller,hyp:tok:straight,hyp:tok:tall,
52,hyp:tok:nothing,hyp:tok:direction,pre:tok:corn,
53,hyp:tok:tall,hyp:tok:east,pre:tok:surf,
54,hyp:tok:greyhound,pre:tok:as,pre:tok:kiss,
55,hyp:tok:trumpet,pre:tok:kite,pre:tok:television,
56,hyp:tok:walmart,pre:tok:homeless,hyp:tok:baseball,
57,hyp:tok:maintenance,pre:tok:pan,hyp:tok:rowing,
58,pre:tok:cute,hyp:tok:indoors,hyp:tok:sandwiches,
59,pre:tok:raises,pre:tok:company,,
60,hyp:tok:sandwiches,pre:tok:dressed,,
61,hyp:tok:dogs,pre:tok:traveling,,
62,pre:tok:blue,hyp:tok:audience,,
63,hyp:tok:science,hyp:tok:has,,
64,pre:tok:least,hyp:tok:nothing,,
65,hyp:tok:court,hyp:tok:naked,,
66,hyp:tok:child,hyp:tok:tall,,
67,pre:tok:front,pre:tok:from,,
68,pre:tok:orange,pre:tok:surf,,
69,hyp:tok:television,hyp:tok:costumed,,
70,hyp:tok:bar,hyp:tok:wheeled,,
71,pre:tok:steel,hyp:tok:casual,,
72,hyp:tok:camouflage,hyp:tok:interested,,
73,pre:tok:rescue,hyp:tok:sandwiches,,
74,pre:tok:cook,,,
75,hyp:tok:theater,,,
76,hyp:tok:bin,,,
77,hyp:tok:sandwich,,,
78,pre:tok:dressed,,,
79,hyp:tok:church,,,
80,hyp:tok:naked,,,
81,pre:tok:from,,,
82,hyp:tok:sandals,,,
83,hyp:tok:wheeled,,,
