,Cluster1,Cluster2,Cluster3,Cluster4
0,pre:tok:brown,hyp:tok:mother,hyp:tok:jogging,hyp:tok:outer
1,hyp:tok:edge,hyp:tok:backpack,hyp:tok:finishing,pre:tok:dog
2,hyp:tok:has,hyp:tok:their,hyp:tok:powerpoint,pre:tok:airport
3,pre:tok:some,pre:tok:act,hyp:tok:sandwiches,hyp:tok:boy
4,hyp:tok:subway,pre:tok:large,hyp:tok:cloudy,hyp:tok:adults
5,hyp:tok:bass,hyp:tok:bedroom,hyp:tok:unicycle,hyp:tok:laying
6,hyp:tok:backpack,pre:tok:pier,hyp:tok:clean,hyp:tok:couple
7,pre:tok:performs,hyp:tok:pizza,hyp:tok:hillside,pre:tok:sandals
8,hyp:tok:green,pre:tok:win,hyp:tok:elder,pre:tok:auditorium
9,hyp:tok:creating,pre:tok:holding,pre:tok:person,hyp:tok:race
10,hyp:tok:concert,hyp:tok:holding,hyp:tok:picture,pre:tok:girl
11,hyp:tok:son,hyp:tok:this,hyp:tok:ladies,hyp:tok:name
12,hyp:tok:female,hyp:tok:funny,pre:tok:three,hyp:tok:fighting
13,pre:tok:waves,pre:tok:splashes,hyp:tok:kitchen,pre:tok:group
14,hyp:tok:old,pre:tok:practice,hyp:tok:naked,hyp:tok:inflatable
15,pre:tok:rowing,pre:tok:skiing,hyp:tok:couple,pre:tok:soda
16,pre:tok:slope,hyp:tok:chat,pre:tok:fly,hyp:tok:child
17,pre:tok:arm,pre:tok:surfing,hyp:tok:water,hyp:tok:mural
18,pre:tok:vacation,pre:tok:homeless,pre:tok:clock,pre:tok:wizard
19,hyp:tok:space,pre:tok:jet,hyp:tok:runs,hyp:tok:marathon
20,hyp:tok:present,hyp:tok:weapons,hyp:tok:bowling,pre:tok:lunch
21,hyp:tok:had,hyp:tok:party,hyp:tok:pool,pre:tok:blue
22,hyp:tok:giant,pre:tok:person,hyp:tok:vegetable,hyp:tok:brushes
23,hyp:tok:chat,hyp:tok:desert,hyp:tok:sit,hyp:tok:international
24,pre:tok:as,pre:tok:three,pre:tok:turns,hyp:tok:shirt
25,hyp:tok:compete,hyp:tok:falls,hyp:tok:woods,pre:tok:wild
26,hyp:tok:skate,hyp:tok:water,hyp:tok:6,hyp:tok:handing
27,hyp:tok:fire,hyp:tok:group,hyp:tok:around,hyp:tok:lake
28,pre:tok:courtyard,hyp:tok:bowling,pre:tok:play,hyp:tok:men
29,hyp:tok:photographers,pre:tok:goggles,hyp:tok:crossing,hyp:tok:year
30,pre:tok:their,pre:tok:turns,hyp:tok:12,pre:tok:countryside
31,pre:tok:snowboarding,pre:tok:rescue,hyp:tok:fishing,hyp:tok:human
32,pre:tok:similar,hyp:tok:singing,hyp:tok:trunks,hyp:tok:swim
33,pre:tok:sister,hyp:tok:duck,hyp:tok:speaking,hyp:tok:shoveling
34,pre:tok:wares,pre:tok:wizard,pre:tok:yellow,hyp:tok:stroller
35,hyp:tok:soccer,hyp:tok:painting,hyp:tok:pedaling,hyp:tok:addressing
36,hyp:tok:bench,pre:tok:dressed,pre:tok:sandwich,pre:tok:front
37,hyp:tok:camouflage,hyp:tok:children,hyp:tok:girls,pre:tok:preschool
38,hyp:tok:duck,hyp:tok:cream,hyp:tok:staircase,hyp:tok:khaki
39,pre:tok:orange,pre:tok:pants,pre:tok:eight,hyp:tok:sad
40,hyp:tok:rack,pre:tok:blocking,hyp:tok:brothers,pre:tok:yarn
41,pre:tok:asian,hyp:tok:wet,pre:tok:sleeps,hyp:tok:cute
42,hyp:tok:uses,pre:tok:by,hyp:tok:mountain,hyp:tok:grassy
