,Cluster1,Cluster2,Cluster3,Cluster4
0,pre:tok:pumpkin,pre:tok:ballet,hyp:tok:carving,pre:tok:only
1,hyp:tok:fire,hyp:tok:tag,hyp:tok:couch,hyp:tok:cuts
2,pre:tok:enter,hyp:tok:walking,pre:tok:woman,hyp:tok:stream
3,hyp:tok:walking,hyp:tok:near,pre:tok:pumpkin,hyp:tok:couch
4,pre:tok:tunnel,hyp:tok:stool,hyp:tok:moon,pre:tok:woman
5,hyp:tok:empty,pre:tok:tunnel,hyp:tok:down,pre:tok:pumpkin
6,hyp:tok:saw,hyp:tok:empty,pre:tok:shoot,hyp:tok:moon
7,hyp:tok:referee,hyp:tok:saw,hyp:tok:bed,hyp:tok:blue
8,hyp:tok:bottom,pre:tok:jet,hyp:tok:bride,pre:tok:cats
9,pre:tok:snowman,hyp:tok:anything,hyp:tok:walking,hyp:tok:walking
10,hyp:tok:sport,hyp:tok:tools,pre:tok:napping,pre:tok:shoot
11,hyp:tok:hiding,hyp:tok:tips,pre:tok:!,hyp:tok:butterfly
12,hyp:tok:watching,hyp:tok:watching,hyp:tok:near,hyp:tok:bandanna
13,hyp:tok:cows,hyp:tok:falls,pre:tok:neighborhood,hyp:tok:near
14,hyp:tok:ground,hyp:tok:sleeved,pre:tok:diner,hyp:tok:beach
15,pre:tok:shirt,hyp:tok:piano,pre:tok:tunnel,pre:tok:shelter
16,pre:tok:checks,pre:tok:shirt,hyp:tok:beach,pre:tok:background
17,hyp:tok:dance,hyp:tok:mother,hyp:tok:empty,hyp:tok:japanese
18,pre:tok:skateboarder,pre:tok:elephant,hyp:tok:activity,hyp:tok:harnesses
19,hyp:tok:photographers,pre:tok:fly,pre:tok:army,hyp:tok:marathon
20,pre:tok:farmer,hyp:tok:competition,hyp:tok:japanese,pre:tok:boardwalk
21,hyp:tok:legs,hyp:tok:barbecue,pre:tok:pie,hyp:tok:laying
22,hyp:tok:pool,hyp:tok:pool,hyp:tok:marathon,hyp:tok:each
23,pre:tok:apartment,pre:tok:practice,pre:tok:dead,hyp:tok:flip
24,hyp:tok:neck,hyp:tok:group,hyp:tok:eight,pre:tok:shooting
25,hyp:tok:group,pre:tok:mall,pre:tok:humans,hyp:tok:swimsuit
26,hyp:tok:'s,hyp:tok:though,pre:tok:flowers,hyp:tok:sunny
27,pre:tok:looking,hyp:tok:stream,pre:tok:shooting,hyp:tok:sport
28,hyp:tok:though,hyp:tok:pub,hyp:tok:swimsuit,hyp:tok:numbers
29,hyp:tok:cats,pre:tok:woman,hyp:tok:tools,hyp:tok:cat
30,hyp:tok:soap,pre:tok:riding,hyp:tok:jean,hyp:tok:running
31,hyp:tok:shade,hyp:tok:chain,hyp:tok:from,pre:tok:through
32,pre:tok:woman,hyp:tok:activity,hyp:tok:sport,pre:tok:wet
33,hyp:tok:pub,pre:tok:surfing,pre:tok:ceremony,hyp:tok:visiting
34,hyp:tok:above,pre:tok:dead,hyp:tok:formal,pre:tok:mall
35,pre:tok:riding,hyp:tok:swimsuit,hyp:tok:numbers,hyp:tok:'s
36,hyp:tok:band,pre:tok:protecting,pre:tok:thinking,hyp:tok:some
