,Cluster1,Cluster2,Cluster3,Cluster4
0,pre:tok:one,hyp:tok:curly,hyp:tok:jogging,hyp:tok:friends
1,pre:tok:brown,hyp:tok:kid,hyp:tok:edge,pre:tok:meet
2,hyp:tok:control,hyp:tok:mother,hyp:tok:adults,pre:tok:knife
3,hyp:tok:spring,pre:tok:too,pre:tok:diner,hyp:tok:belt
4,hyp:tok:they,pre:tok:competition,hyp:tok:bicycle,hyp:tok:chainsaw
5,hyp:tok:saw,hyp:tok:stage,hyp:tok:rollerblading,hyp:tok:dogs
6,hyp:tok:bass,hyp:tok:airport,hyp:tok:creating,hyp:tok:bicycle
7,pre:tok:control,hyp:tok:old,hyp:tok:tennis,pre:tok:than
8,pre:tok:performs,hyp:tok:traditional,pre:tok:live,hyp:tok:finished
9,hyp:tok:older,pre:tok:car,pre:tok:corn,hyp:tok:child
10,hyp:tok:protecting,pre:tok:hairnet,hyp:tok:ears,pre:tok:sport
11,hyp:tok:room,hyp:tok:audience,hyp:tok:with,hyp:tok:girls
12,pre:tok:table,hyp:tok:direction,pre:tok:relax,pre:tok:live
13,hyp:tok:wild,pre:tok:outside,hyp:tok:formal,hyp:tok:her
14,hyp:tok:though,hyp:tok:tools,pre:tok:beach,hyp:tok:cuts
15,pre:tok:scale,hyp:tok:holding,hyp:tok:tools,hyp:tok:human
16,hyp:tok:bin,hyp:tok:heading,hyp:tok:move,hyp:tok:with
17,pre:tok:lake,hyp:tok:coffee,hyp:tok:vacation,hyp:tok:indoors
18,hyp:tok:family,pre:tok:practice,pre:tok:she,hyp:tok:piano
19,hyp:tok:half,hyp:tok:shooting,hyp:tok:coffee,hyp:tok:khaki
20,pre:tok:gesturing,hyp:tok:he,pre:tok:practice,hyp:tok:hot
21,hyp:tok:wheeled,pre:tok:homeless,hyp:tok:sandwiches,hyp:tok:basketball
22,pre:tok:guitars,hyp:tok:desert,hyp:tok:cloudy,hyp:tok:vacation
23,pre:tok:body,pre:tok:pick,pre:tok:person,pre:tok:white
24,hyp:tok:chicken,hyp:tok:dancers,pre:tok:three,pre:tok:skiing
25,hyp:tok:pizza,hyp:tok:falls,hyp:tok:walking,hyp:tok:boy
26,pre:tok:wife,hyp:tok:water,hyp:tok:bowling,hyp:tok:something
27,pre:tok:arm,hyp:tok:conductor,hyp:tok:6,pre:tok:as
28,hyp:tok:furniture,pre:tok:prepare,pre:tok:laundromat,oth:overlap:overlap75
29,pre:tok:skydiving,hyp:tok:bowling,pre:tok:surf,hyp:tok:paddle
30,hyp:tok:space,hyp:tok:toy,pre:tok:'s,hyp:tok:nobody
31,hyp:tok:chat,hyp:tok:sofa,hyp:tok:picnic,hyp:tok:people
32,pre:tok:picking,pre:tok:traveling,pre:tok:railing,hyp:tok:soccer
33,pre:tok:sits,pre:tok:steering,pre:tok:her,hyp:tok:courtyard
34,hyp:tok:fire,pre:tok:river,hyp:tok:chinese,hyp:tok:rides
35,pre:tok:courtyard,pre:tok:winter,hyp:tok:nothing,hyp:tok:alone
36,hyp:tok:lamp,hyp:tok:walks,pre:tok:training,pre:tok:blue
37,pre:tok:rescue,pre:tok:hose,hyp:tok:blows,hyp:tok:and
38,hyp:tok:pitcher,hyp:tok:painting,hyp:tok:hillside,pre:tok:cool
39,hyp:tok:6,pre:tok:dressed,hyp:tok:naked,hyp:tok:at
40,hyp:tok:tattoo,hyp:tok:cream,hyp:tok:drives,hyp:tok:obstacle
41,pre:tok:attached,pre:tok:surf,hyp:tok:dish,hyp:tok:grassy
42,hyp:tok:soap,hyp:tok:stay,hyp:tok:down,pre:tok:poker
43,hyp:tok:about,hyp:tok:women,hyp:tok:hate,pre:tok:red
44,hyp:tok:guitarist,hyp:tok:grassy,hyp:tok:pots,pre:tok:football
45,hyp:tok:rowboat,hyp:tok:through,pre:tok:rooftop,hyp:tok:wet
46,hyp:tok:dance,hyp:tok:heels,hyp:tok:staircase,hyp:tok:kite
47,pre:tok:masks,hyp:tok:least,hyp:tok:street,hyp:tok:hillside
48,pre:tok:dogs,pre:tok:tunnel,hyp:tok:brushes,hyp:tok:ladies
49,pre:tok:asian,pre:tok:from,hyp:tok:chasing,hyp:tok:naked
50,hyp:tok:robes,pre:tok:tea,hyp:tok:tired,pre:tok:green
51,pre:tok:doctors,hyp:tok:teen,hyp:tok:clock,pre:tok:basketball
52,pre:tok:jumped,pre:tok:ft,pre:tok:for,pre:tok:group
53,hyp:tok:-,pre:tok:group,hyp:tok:guitars,pre:tok:running
54,hyp:tok:sweater,hyp:tok:talk,pre:tok:cleaning,hyp:tok:wearing
55,hyp:tok:building,pre:tok:ballet,hyp:tok:brown,pre:tok:moon
56,hyp:tok:terrain,hyp:tok:street,hyp:tok:surf,pre:tok:-
57,pre:tok:skateboarding,pre:tok:mall,pre:tok:clock,hyp:tok:shirt
58,hyp:tok:slam,hyp:tok:blonde,hyp:tok:drinking,hyp:tok:handing
59,hyp:tok:through,hyp:tok:stroller,pre:tok:casual,hyp:tok:not
60,hyp:tok:onlookers,hyp:tok:dinner,hyp:tok:buggy,pre:tok:wearing
61,hyp:tok:plane,pre:tok:park,hyp:tok:riding,hyp:tok:skater
62,pre:tok:by,pre:tok:protecting,hyp:tok:runs,hyp:tok:tall
63,hyp:tok:throw,hyp:tok:only,hyp:tok:bank,hyp:tok:maroon
64,hyp:tok:crying,pre:tok:mural,hyp:tok:scooters,hyp:tok:stroller
65,pre:tok:tie,pre:tok:dump,hyp:tok:vegetable,hyp:tok:addressing
66,hyp:tok:house,pre:tok:motorcyclists,hyp:tok:phone,pre:tok:injured
67,hyp:tok:tiles,pre:tok:rock,hyp:tok:fishing,hyp:tok:guitars
68,hyp:tok:apartment,hyp:tok:books,hyp:tok:trunks,hyp:tok:bandanna
69,pre:tok:individual,pre:tok:swimming,hyp:tok:dishes,pre:tok:park
70,pre:tok:near,pre:tok:diaper,hyp:tok:sleep,hyp:tok:sad
71,hyp:tok:identical,hyp:tok:body,pre:tok:pipe,hyp:tok:moon
72,pre:tok:goat,hyp:tok:some,hyp:tok:you,hyp:tok:cute
73,hyp:tok:drives,hyp:tok:religious,hyp:tok:upset,pre:tok:playing
74,pre:tok:play,hyp:tok:while,hyp:tok:skateboarding,hyp:tok:surf
75,hyp:tok:down,hyp:tok:by,hyp:tok:humans,hyp:tok:neighborhood
76,hyp:tok:seated,hyp:tok:instrument,hyp:tok:sunlight,hyp:tok:backpacks
77,pre:tok:photographer,pre:tok:gentleman,pre:tok:females,pre:tok:musicians
78,hyp:tok:hydrant,hyp:tok:balance,pre:tok:walking,hyp:tok:nap
79,hyp:tok:chasing,hyp:tok:angry,hyp:tok:ocean,pre:tok:shoot
80,hyp:tok:handing,pre:tok:trampoline,hyp:tok:sleeps,hyp:tok:bamboo
81,pre:tok:guitar,hyp:tok:image,pre:tok:kite,hyp:tok:some
82,hyp:tok:maroon,hyp:tok:sleeps,pre:tok:along,hyp:tok:park
83,pre:tok:clear,hyp:tok:school,hyp:tok:yellow,hyp:tok:marathon
84,hyp:tok:dry,pre:tok:street,pre:tok:ride,hyp:tok:driving
85,hyp:tok:pig,hyp:tok:ocean,hyp:tok:nine,hyp:tok:couch
86,hyp:tok:outfits,,hyp:tok:moving,pre:tok:lunch
87,pre:tok:picker,,pre:tok:bench,hyp:tok:mirror
88,hyp:tok:spinning,,,hyp:tok:shoveling
89,hyp:tok:suspended,,,pre:tok:front
90,hyp:tok:science,,,pre:tok:yarn
91,pre:tok:ready,,,pre:tok:walking
92,pre:tok:building,,,hyp:tok:groups
93,hyp:tok:enjoy,,,hyp:tok:running
94,pre:tok:t,,,hyp:tok:uniformed
95,pre:tok:course,,,pre:tok:are
96,pre:tok:next,,,pre:tok:water
97,hyp:tok:bar,,,pre:tok:sitting
98,hyp:tok:writing,,,hyp:tok:halloween
99,pre:tok:together,,,
100,pre:tok:lemons,,,
101,hyp:tok:dishes,,,
102,hyp:tok:marathon,,,
103,hyp:tok:low,,,
104,pre:tok:him,,,
105,hyp:tok:goal,,,
106,hyp:tok:sunny,,,
107,pre:tok:father,,,
108,pre:tok:leaping,,,
109,hyp:tok:pushing,,,
110,hyp:tok:exercising,,,
111,hyp:tok:customer,,,
112,pre:tok:front,,,
113,pre:tok:background,,,
114,hyp:tok:desk,,,
115,hyp:tok:court,,,
116,hyp:tok:sidewalk,,,
117,hyp:tok:step,,,
118,hyp:tok:yelling,,,
