,Cluster1,Cluster2,Cluster3,Cluster4
0,hyp:tok:her,hyp:tok:sing,hyp:tok:buggy,pre:tok:street
1,pre:tok:too,hyp:tok:groom,hyp:tok:through,pre:tok:mcdonald
2,hyp:tok:soap,hyp:tok:professional,hyp:tok:water,hyp:tok:mirror
3,hyp:tok:drums,hyp:tok:turns,hyp:tok:tools,hyp:tok:grassy
4,pre:tok:mcdonald,hyp:tok:office,hyp:tok:rollerblading,hyp:tok:hugging
5,hyp:tok:hardware,hyp:tok:sunlight,pre:tok:stream,hyp:tok:guitars
6,hyp:tok:space,pre:tok:patio,hyp:tok:beard,pre:tok:musicians
7,pre:tok:control,hyp:tok:this,hyp:tok:finishing,hyp:tok:push
8,pre:tok:skateboarding,pre:tok:numbered,pre:tok:numbered,hyp:tok:shoveling
9,pre:tok:studio,hyp:tok:shoveling,pre:tok:happy,hyp:tok:cool
10,hyp:tok:puzzle,hyp:tok:traditional,pre:tok:girl,pre:tok:front
11,hyp:tok:carrot,pre:tok:front,hyp:tok:wineglass,hyp:tok:human
12,hyp:tok:camouflage,hyp:tok:camouflage,pre:tok:hit,pre:tok:girl
13,hyp:tok:furniture,hyp:tok:rink,hyp:tok:present,hyp:tok:basketball
14,hyp:tok:bass,pre:tok:lay,pre:tok:naked,hyp:tok:cuts
15,hyp:tok:toothbrush,hyp:tok:duck,hyp:tok:upset,hyp:tok:balding
16,hyp:tok:image,hyp:tok:he,hyp:tok:car,hyp:tok:blue
17,hyp:tok:motor,hyp:tok:image,hyp:tok:chasing,hyp:tok:tutu
18,hyp:tok:black,pre:tok:hug,hyp:tok:moon,hyp:tok:people
19,hyp:tok:hydrant,hyp:tok:during,hyp:tok:yarn,pre:tok:green
20,hyp:tok:mid,hyp:tok:talk,hyp:tok:bowling,hyp:tok:sad
21,hyp:tok:blue,hyp:tok:tutu,hyp:tok:bare,pre:tok:yellow
22,hyp:tok:sides,pre:tok:conducting,hyp:tok:tops,hyp:tok:flies
23,hyp:tok:wrestlers,hyp:tok:dingy,hyp:tok:uses,hyp:tok:least
24,pre:tok:goat,pre:tok:closed,hyp:tok:clock,hyp:tok:chainsaw
25,pre:tok:her,pre:tok:group,hyp:tok:coffee,hyp:tok:kite
26,pre:tok:yellow,hyp:tok:diving,hyp:tok:vacation,hyp:tok:backpacks
27,pre:tok:candy,hyp:tok:only,pre:tok:sandwich,hyp:tok:cafeteria
28,hyp:tok:'s,pre:tok:else,pre:tok:races,pre:tok:basketball
29,hyp:tok:chasing,hyp:tok:coffee,hyp:tok:nine,hyp:tok:swim
30,hyp:tok:cafeteria,hyp:tok:arena,pre:tok:'s,pre:tok:group
31,hyp:tok:wild,pre:tok:ballet,hyp:tok:exercising,pre:tok:sides
32,hyp:tok:newspapers,hyp:tok:shaped,hyp:tok:vegetable,hyp:tok:desk
33,pre:tok:photographer,pre:tok:airport,hyp:tok:couch,hyp:tok:tops
34,hyp:tok:hoops,hyp:tok:atv,hyp:tok:fingers,hyp:tok:indoors
35,hyp:tok:desk,hyp:tok:stool,pre:tok:sandals,hyp:tok:any
36,hyp:tok:uses,pre:tok:flowered,hyp:tok:eats,hyp:tok:vacation
37,hyp:tok:herself,hyp:tok:wife,hyp:tok:boy,hyp:tok:nap
38,hyp:tok:snowboarder,hyp:tok:river,,hyp:tok:has
39,hyp:tok:their,pre:tok:playing,,pre:tok:airport
40,pre:tok:walked,,,hyp:tok:mural
41,hyp:tok:tourists,,,hyp:tok:vegetable
42,pre:tok:girls,,,pre:tok:yarn
43,hyp:tok:greyhound,,,hyp:tok:each
44,pre:tok:airport,,,pre:tok:outside
45,hyp:tok:machine,,,pre:tok:television
46,hyp:tok:crib,,,pre:tok:sandals
47,hyp:tok:exercising,,,pre:tok:playing
48,hyp:tok:surfing,,,
49,hyp:tok:pants,,,
50,hyp:tok:seven,,,
51,pre:tok:wife,,,
52,pre:tok:dogs,,,
53,pre:tok:birthday,,,
54,hyp:tok:caught,,,
