,Cluster1,Cluster2,Cluster3,Cluster4
0,pre:tok:one,hyp:tok:curly,pre:tok:tunnel,hyp:tok:has
1,hyp:tok:edge,hyp:tok:face,hyp:tok:finishing,hyp:tok:boy
2,hyp:tok:tv,hyp:tok:turns,hyp:tok:bus,pre:tok:shirt
3,hyp:tok:has,pre:tok:belt,hyp:tok:denim,hyp:tok:cafeteria
4,hyp:tok:cows,hyp:tok:backpack,hyp:tok:orchestra,hyp:tok:ladies
5,pre:tok:up,pre:tok:excited,pre:tok:vehicles,hyp:tok:laying
6,hyp:tok:spring,pre:tok:shadow,hyp:tok:summer,pre:tok:while
7,hyp:tok:mouths,hyp:tok:though,hyp:tok:riding,pre:tok:conversation
8,hyp:tok:stripe,pre:tok:lost,hyp:tok:train,hyp:tok:couple
9,pre:tok:easter,hyp:tok:watched,hyp:tok:water,hyp:tok:dogs
10,hyp:tok:discussing,pre:tok:flowered,hyp:tok:hug,pre:tok:shoot
11,hyp:tok:subway,hyp:tok:anything,hyp:tok:feet,hyp:tok:surfboard
12,hyp:tok:cross,hyp:tok:chases,pre:tok:bench,hyp:tok:vegetable
13,pre:tok:telling,hyp:tok:piano,hyp:tok:rollerblading,hyp:tok:curtain
14,hyp:tok:older,hyp:tok:attempt,hyp:tok:drives,hyp:tok:steps
15,pre:tok:chat,hyp:tok:pizza,hyp:tok:it,hyp:tok:people
16,hyp:tok:room,pre:tok:outside,hyp:tok:course,pre:tok:cooks
17,hyp:tok:child,pre:tok:tire,hyp:tok:6,hyp:tok:soccer
18,hyp:tok:wild,pre:tok:holding,hyp:tok:crossing,hyp:tok:inflatable
19,pre:tok:church,pre:tok:shark,hyp:tok:from,hyp:tok:rides
20,pre:tok:leaf,pre:tok:walks,hyp:tok:phone,pre:tok:wizard
21,pre:tok:waves,pre:tok:vacation,hyp:tok:bath,pre:tok:moon
22,pre:tok:climbs,hyp:tok:funny,pre:tok:cooks,hyp:tok:marathon
23,pre:tok:lake,hyp:tok:coffee,hyp:tok:landing,pre:tok:-
24,pre:tok:different,hyp:tok:sandwiches,pre:tok:barn,hyp:tok:last
25,pre:tok:hairnet,hyp:tok:he,hyp:tok:trying,hyp:tok:international
26,pre:tok:younger,hyp:tok:unicycle,hyp:tok:trunks,hyp:tok:shirt
27,hyp:tok:tourists,pre:tok:sits,pre:tok:groom,pre:tok:mall
28,pre:tok:down,hyp:tok:desert,hyp:tok:mask,pre:tok:television
29,pre:tok:gesturing,pre:tok:as,hyp:tok:vehicle,pre:tok:daughters
30,hyp:tok:wheeled,pre:tok:three,hyp:tok:hate,hyp:tok:her
31,hyp:tok:year,pre:tok:creating,hyp:tok:pots,hyp:tok:on
32,pre:tok:body,hyp:tok:lead,pre:tok:sandwich,hyp:tok:shoveling
33,pre:tok:whose,pre:tok:sister,pre:tok:learning,pre:tok:front
34,hyp:tok:snowy,pre:tok:traveling,pre:tok:looking,hyp:tok:humans
35,hyp:tok:chicken,hyp:tok:singing,pre:tok:practicing,pre:tok:nutcracker
36,pre:tok:suit,pre:tok:river,hyp:tok:street,pre:tok:park
37,hyp:tok:pizza,pre:tok:winter,hyp:tok:magazine,hyp:tok:desk
38,pre:tok:beach,hyp:tok:camouflage,pre:tok:large,pre:tok:cup
39,pre:tok:skateboarder,hyp:tok:duck,hyp:tok:shirt,hyp:tok:sad
40,pre:tok:behind,pre:tok:wizard,hyp:tok:exercising,pre:tok:event
41,hyp:tok:giant,pre:tok:shade,hyp:tok:clock,pre:tok:yarn
42,hyp:tok:chewing,pre:tok:puddle,hyp:tok:pipes,pre:tok:walking
43,pre:tok:picking,hyp:tok:brother,hyp:tok:humans,hyp:tok:groups
44,hyp:tok:microphone,pre:tok:pants,hyp:tok:lighting,pre:tok:poker
45,pre:tok:as,hyp:tok:multiple,pre:tok:platform,hyp:tok:uniformed
46,hyp:tok:skate,hyp:tok:tricks,hyp:tok:cars,hyp:tok:nine
47,pre:tok:three,pre:tok:red,pre:tok:beach,hyp:tok:moving
48,pre:tok:their,hyp:tok:plays,hyp:tok:chatting,pre:tok:boy
49,pre:tok:stand,hyp:tok:pets,hyp:tok:short,hyp:tok:vacation
50,pre:tok:fun,hyp:tok:owner,hyp:tok:!,hyp:tok:balding
51,pre:tok:sunset,pre:tok:from,hyp:tok:ocean,hyp:tok:free
52,pre:tok:sister,pre:tok:fly,pre:tok:hit,
53,hyp:tok:bowling,pre:tok:flags,hyp:tok:plays,
54,pre:tok:rescue,hyp:tok:cafe,pre:tok:hiding,
55,hyp:tok:countryside,hyp:tok:dancing,hyp:tok:chinese,
56,hyp:tok:sandwich,pre:tok:wheeler,hyp:tok:brown,
57,hyp:tok:about,pre:tok:crafts,hyp:tok:moving,
58,hyp:tok:guitarist,pre:tok:learning,hyp:tok:nothing,
59,hyp:tok:rowboat,pre:tok:ballet,hyp:tok:present,
60,hyp:tok:wares,hyp:tok:crane,hyp:tok:bikes,
61,pre:tok:dogs,hyp:tok:left,pre:tok:clock,
62,hyp:tok:produce,pre:tok:ground,,
63,hyp:tok:smiling,hyp:tok:blonde,,
64,hyp:tok:uses,hyp:tok:dinner,,
65,pre:tok:heading,hyp:tok:guitars,,
66,pre:tok:doctors,pre:tok:park,,
67,pre:tok:jumped,hyp:tok:packages,,
68,pre:tok:placing,pre:tok:playing,,
69,hyp:tok:building,hyp:tok:only,,
70,pre:tok:race,hyp:tok:hallway,,
71,hyp:tok:newspapers,pre:tok:closed,,
72,pre:tok:railing,hyp:tok:runs,,
73,pre:tok:produce,hyp:tok:microscope,,
74,hyp:tok:mid,hyp:tok:tag,,
75,hyp:tok:through,hyp:tok:boards,,
76,hyp:tok:various,hyp:tok:instrument,,
77,pre:tok:bike,hyp:tok:blouse,,
78,hyp:tok:television,hyp:tok:guitar,,
79,hyp:tok:cafeteria,pre:tok:blond,,
80,pre:tok:from,hyp:tok:backyard,,
81,hyp:tok:tiles,pre:tok:passed,,
82,pre:tok:near,pre:tok:thinking,,
83,hyp:tok:sound,hyp:tok:sleeps,,
84,hyp:tok:dancing,hyp:tok:ocean,,
85,hyp:tok:new,pre:tok:form,,
86,pre:tok:singer,pre:tok:poster,,
87,hyp:tok:sings,,,
88,pre:tok:cook,,,
89,hyp:tok:staircase,,,
90,hyp:tok:hydrant,,,
91,hyp:tok:barely,,,
92,hyp:tok:handing,,,
93,hyp:tok:beard,,,
94,hyp:tok:ground,,,
95,hyp:tok:lying,,,
96,pre:tok:i,,,
97,hyp:tok:dry,,,
98,pre:tok:four,,,
99,pre:tok:headscarf,,,
100,pre:tok:button,,,
101,pre:tok:boards,,,
102,hyp:tok:girlfriend,,,
103,pre:tok:working,,,
104,pre:tok:talks,,,
105,hyp:tok:suspended,,,
106,pre:tok:airport,,,
107,pre:tok:mirror,,,
108,hyp:tok:chair,,,
109,hyp:tok:black,,,
110,hyp:tok:sister,,,
111,hyp:tok:bar,,,
112,pre:tok:handling,,,
113,hyp:tok:desks,,,
114,hyp:tok:crime,,,
115,hyp:tok:puzzle,,,
116,hyp:tok:while,,,
117,pre:tok:together,,,
118,pre:tok:lemons,,,
119,hyp:tok:blouse,,,
120,hyp:tok:low,,,
121,pre:tok:ceremony,,,
122,pre:tok:television,,,
123,hyp:tok:suit,,,
124,hyp:tok:desk,,,
125,pre:tok:got,,,
126,pre:tok:out,,,
127,hyp:tok:drums,,,
128,hyp:tok:laundromat,,,
129,hyp:tok:fell,,,
130,hyp:tok:yellow,,,
131,hyp:tok:waiting,,,
