Model,Method,Iteration,Sparsity_%,Total_Baseline,Preserved,Lost,Preserved_%,Lost_%,Same_Neuron_Same_Cluster,Same_Neuron_Diff_Cluster,Diff_Neuron_Same_Cluster,Diff_Neuron_Diff_Cluster
BERT,lottery_ticket,1,25.0,491.0,373.0,118.0,75.96741344195519,24.03258655804481,201.0,4.0,154.0,14.0
BERT,lottery_ticket,2,43.75,491.0,379.0,112.0,77.18940936863544,22.810590631364562,184.0,6.0,169.0,20.0
BERT,lottery_ticket,3,57.812,491.0,375.0,116.0,76.37474541751527,23.625254582484725,165.0,9.0,184.0,17.0
BERT,lottery_ticket,4,68.359,491.0,385.0,106.0,78.41140529531569,21.58859470468432,142.0,14.0,212.0,17.0
BERT,lottery_ticket,5,76.27,491.0,379.0,112.0,77.18940936863544,22.810590631364562,136.0,13.0,212.0,18.0
BERT,CoFi,1,0.25267370011269075,319.0,272.0,47.0,85.26645768025078,14.733542319749215,81.5,9.0,169.0,12.5
BERT,CoFi,2,0.4443280775114645,319.0,274.0,45.0,85.8934169278997,14.106583072100312,125.0,9.0,126.5,13.5
BERT,CoFi,3,0.5826748728764346,319.0,260.0,59.0,81.50470219435736,18.495297805642632,108.0,5.0,135.5,11.5
BERT,CoFi,4,0.6841850626856109,319.0,259.5,59.5,81.34796238244513,18.65203761755486,52.0,6.5,187.5,13.5
BERT,CoFi,5,0.7789752992375562,319.0,256.0,63.0,80.25078369905955,19.74921630094044,46.5,11.0,185.5,13.0
